item_id,store_id,date,y,yhat_mean,yhat_var
59.0,6.0,2016-01-01,2.0,0.75,0.75
27.0,7.0,2016-01-01,2.0,0.13,0.15
70.0,5.0,2016-01-01,2.0,3.02,5.69
34.0,0.0,2016-01-01,6.0,6.03,33.72
84.0,8.0,2016-01-01,2.0,2.36,7.28
10.0,0.0,2016-01-01,1.0,0.4,0.53
20.0,1.0,2016-01-01,0.0,0.83,0.9
81.0,8.0,2016-01-01,2.0,0.34,0.4
93.0,4.0,2016-01-01,0.0,0.25,0.26
26.0,9.0,2016-01-01,2.0,0.64,1.03
95.0,7.0,2016-01-01,0.0,1.2,1.92
33.0,7.0,2016-01-01,1.0,0.81,0.92
96.0,5.0,2016-01-01,1.0,1.57,2.27
94.0,4.0,2016-01-01,0.0,0.48,0.71
82.0,9.0,2016-01-01,1.0,1.49,2.6
48.0,9.0,2016-01-01,1.0,0.48,0.48
17.0,8.0,2016-01-01,0.0,0.19,0.19
83.0,2.0,2016-01-01,3.0,2.19,5.28
34.0,1.0,2016-01-01,0.0,1.32,2.8
97.0,1.0,2016-01-01,0.0,0.32,0.42
52.0,1.0,2016-01-01,2.0,1.42,2.93
74.0,1.0,2016-01-01,3.0,2.59,6.75
2.0,4.0,2016-01-01,1.0,1.2,2.15
87.0,9.0,2016-01-01,38.0,27.67,272.54
0.0,2.0,2016-01-01,1.0,0.67,0.68
67.0,1.0,2016-01-01,3.0,0.18,0.21
76.0,5.0,2016-01-01,0.0,0.56,0.86
77.0,2.0,2016-01-01,0.0,0.45,0.59
99.0,4.0,2016-01-01,0.0,0.64,0.94
81.0,4.0,2016-01-01,1.0,1.0,2.01
21.0,2.0,2016-01-01,1.0,0.11,0.13
55.0,7.0,2016-01-01,15.0,10.88,47.9
47.0,9.0,2016-01-01,3.0,3.38,14.8
10.0,5.0,2016-01-01,0.0,0.35,0.44
42.0,4.0,2016-01-01,2.0,0.33,0.44
9.0,8.0,2016-01-01,1.0,1.12,1.8
13.0,5.0,2016-01-01,0.0,0.66,0.98
20.0,9.0,2016-01-01,1.0,0.54,0.66
16.0,8.0,2016-01-01,6.0,12.23,69.03
69.0,2.0,2016-01-01,2.0,1.11,2.29
98.0,3.0,2016-01-01,0.0,1.31,2.36
25.0,4.0,2016-01-01,2.0,0.45,0.55
81.0,0.0,2016-01-01,3.0,1.92,4.26
53.0,0.0,2016-01-01,0.0,0.9,1.14
34.0,9.0,2016-01-01,3.0,2.66,8.99
35.0,8.0,2016-01-01,0.0,0.86,1.06
18.0,5.0,2016-01-01,0.0,0.13,0.15
11.0,2.0,2016-01-01,11.0,10.32,88.6
45.0,7.0,2016-01-01,0.0,0.76,1.35
45.0,1.0,2016-01-01,0.0,0.27,0.35
89.0,7.0,2016-01-01,6.0,1.26,2.46
60.0,9.0,2016-01-01,0.0,0.35,0.47
55.0,3.0,2016-01-01,4.0,2.96,6.62
41.0,1.0,2016-01-01,16.0,19.52,142.15
41.0,7.0,2016-01-01,8.0,9.04,89.87
60.0,7.0,2016-01-01,0.0,0.71,1.02
